vcap@ubuntu:~/devstack$ /usr/local/bin/nova-cert --config-file /etc/nova/nova.co  nf & echo $! >/opt/stack/status/stack/n-crt.pid; fg || echo "n-crt failed to sta  rt" | tee "/opt/stack/status/stack/n-crt.failure"
[1] 17438
/usr/local/bin/nova-cert --config-file /etc/nova/nova.conf
2014-10-31 15:10:12.208 [00;32mDEBUG nova.servicegroup.api [[00;36m-[00;32m] [01;35m[00;32mServiceGroup driver defined as an instance of db[00m [00;33mfrom (pid=17438) __new__ /opt/stack/nova/nova/servicegroup/api.py:65[00m
2014-11-02 17:34:39.774 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:35:39.775 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:36:39.777 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:37:39.779 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:38:39.780 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:39:39.781 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:40:39.782 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:41:39.784 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:42:39.785 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:43:39.786 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:44:39.788 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:45:39.789 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:46:39.791 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:47:39.792 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:48:39.793 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:49:39.794 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:50:39.795 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:51:39.796 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:52:39.797 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:53:39.798 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:54:39.799 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:55:39.800 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:56:39.808 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:57:39.818 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:58:39.828 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 17:59:39.839 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:00:39.846 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:01:39.853 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:02:39.863 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:03:39.872 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:04:39.876 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:05:39.886 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:06:39.894 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:07:39.897 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:08:39.906 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:09:39.916 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:10:39.925 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:11:39.934 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:12:39.940 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:13:39.948 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:14:39.958 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:15:39.968 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:16:39.978 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:17:39.985 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:18:39.994 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:19:40.002 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:20:40.012 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:21:40.021 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:22:40.031 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:23:40.033 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:24:40.041 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-02 18:25:40.041 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
